Product,Entity,Operation,Campaign Id,Ad Group Id,Portfolio Id,Ad Id (Read only),Keyword Id (Read only),Product Targeting Id (Read only),Campaign Name,Ad Group Name,Campaign Name (Informational only),Ad Group Name (Informational only),Portfolio Name (Informational only),Start Date,End Date,Targeting Type,State,Campaign State (Informational only),Ad Group State (Informational only),Daily Budget,SKU,ASIN (Informational only),Eligibility Status (Informational only),Reason for ineligibility (Informational only),Ad Group Default Bid,Ad Group Default Bid (Informational only),Bid,Keyword Text,Match Type,Bidding Strategy,Placement,Percentage,Product Targeting Expression,Resolved Product Targeting Expression (Informational only),Impressions,Clicks,Click-through Rate,Spend,Sales,Orders,Units,Conversion Rate,Acos,CPC,ROAS
Sponsored Products,Campaign,Create,galon clear jojoba oil | Brand Defense | B076DSBHD1 - SP,,,,,,galon clear jojoba oil | Brand Defense | B076DSBHD1 - SP,,,,,20240907.0,,MANUAL,enabled,enabled,,300.0,,,,,,,,,,Dynamic bids - down only,,,,,,,,,,,,,,,
Sponsored Products,Biddin g Adjustment,Create,galon clear jojoba oil | Brand Defense | B076DSBHD1 - SP,,,,,,,,,,,,,,,enabled,,,,,,,,,,,,Dynamic bids - down only,placementProductPage,0.0,,,,,,,,,,,,,
Sponsored Products,Biddin g Adjustment,Create,galon clear jojoba oil | Brand Defense | B076DSBHD1 - SP,,,,,,,,,,,,,,,enabled,,,,,,,,,,,,Dynamic bids - down only,placementTop,0.0,,,,,,,,,,,,,
Sponsored Products,Ad Group,Create,galon clear jojoba oil | Brand Defense | B076DSBHD1 - SP,Brand Defense,,,,,,Brand Defense,,Brand Defense,,,,,enabled,enabled,enabled,,,,,,1.78,,,,,,,,,,,,,,,,,,,,
Sponsored Products,Product Ad,Create,galon clear jojoba oil | Brand Defense | B076DSBHD1 - SP,Brand Defense,,,,,,,,Brand Defense,,,,,enabled,enabled,enabled,,11111111,,Eligible,,,,,,,,,,,,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil | Brand Defense | B076DSBHD1 - SP,Brand Defense,,,,,,,,Brand Defense,,,,,enabled,enabled,enabled,,,,,,,,1.78,,Brand Defense,,,,"asin=""B09BB4YJJR""",,,,,,,,,,,,
Sponsored Products,Keyword,Create,galon clear jojoba oil | Brand Defense | B076DSBHD1 - SP,Brand Defense,,,,,,,,Brand Defense,,,,,enabled,enabled,enabled,,,,,,,,1.78,,Brand Defense,,,,"asin=""B08KP3LDHM""",,,,,,,,,,,,
Sponsored Products,Campaign,Create,galon clear jojoba oil | Brand Defense | B09BB4YJJR - SP,,,,,,galon clear jojoba oil | Brand Defense | B09BB4YJJR - SP,,,,,20240907.0,,MANUAL,enabled,enabled,,300.0,,,,,,,,,,Dynamic bids - down only,,,,,,,,,,,,,,,
Sponsored Products,Biddin g Adjustment,Create,galon clear jojoba oil | Brand Defense | B09BB4YJJR - SP,,,,,,,,,,,,,,,enabled,,,,,,,,,,,,Dynamic bids - down only,placementProductPage,0.0,,,,,,,,,,,,,
Sponsored Products,Biddin g Adjustment,Create,galon clear jojoba oil | Brand Defense | B09BB4YJJR - SP,,,,,,,,,,,,,,,enabled,,,,,,,,,,,,Dynamic bids - down only,placementTop,0.0,,,,,,,,,,,,,
